i,t,m,Avocado,Bananas,Beans,Beef,Beef Entrails,Beer,Beets,Bread (french),Bread (sliced),Bread (sweet),Brown Sugar,Butter,Cabbages,Cakes,Candies,Carrots,Celery,Chayote,Chicken,Chicken Giblets,Chilies,Chocolate,Cigarettes,Coffee (instant),Cookies,Cooking Oil,Corn Atole,Corn Dough (fresh(,Corn Flakes,Corn Tamales,Cornmeal,Crema Fresca,Cucumbers,Dried Fruit,Dried Seeds,Eggs,Fish (Canned),Fish (Fresh),Garlic,Granulated Sugar,Herbs,"Honey, Molasses",Ice Cream,Incaparina,Infant Formula,Jam,Juice (Branded),Juices (Packaged),Lard,Leafcutter Ants and Other Insect,Lemons,Lettuce,Liquor,Maize,Mangos,Margarine,Melons,Milk,Milk (condensed),Milk (powdered),Mineral Water,Mushrooms,Onions,Oranges,Other,Other Atoles,Other Canned Goods,Other Sauces,Paches,Papaya,Pasta,Peas,Pineapples,Pork,Pork (cracklings),Potatoes,Pumpkin,Queso,Rice,Rolled Oats,Rural,Salt,Sausages,Soup,Spices,Sweets,Tea,Tomato Sauce,Tomatoes,Tortillas,Tostadas,Vegetable Oil,Water (bottle),Watermelon,Wheat Flour,Yogurt,Yucca
3163,2000,Suroccidente,,2.70805020110221,2.5257286443082556,2.70805020110221,,,1.0986122886681098,1.6094379124341003,,3.1135153092103742,,,0.0,,,0.9162907318741551,0.0,0.0,,,,,,,,1.5040773967762742,,,,,,,0.6931471805599453,,,2.0149030205422647,,,0.0,3.4965075614664802,1.6094379124341003,,,,,,,,,,0.0,,,3.8066624897703196,,0.9162907318741551,,,,,,,0.6931471805599453,,,,,,,,2.4849066497880004,,,,,1.6094379124341003,,2.0149030205422647,1.791759469228055,,,-0.6931471805599453,,1.0986122886681098,,,,,3.1135153092103742,3.8066624897703196,,,,,,,1.0986122886681098
3164,2000,Suroccidente,2.70805020110221,0.9162907318741551,1.3862943611198906,2.302585092994046,,,,,,4.31748811353631,,,,,,0.4054651081081644,,0.0,3.332204510175204,,,2.0794415416798357,3.044522437723423,1.3862943611198906,,,,,,2.302585092994046,,,,,,2.4849066497880004,,,,2.9444389791664403,,,,,,,0.6931471805599453,,,,,,3.1780538303479458,,,1.5040773967762742,,,,2.302585092994046,,,0.6931471805599453,0.6931471805599453,,,,,,,,,,,,0.0,,2.4849066497880004,,,,0.0,,,,,,,0.6931471805599453,3.1135153092103742,,,,,,,
3165,2000,Suroccidente,,4.02535169073515,2.70805020110221,4.430816798843313,,,,2.70805020110221,1.8718021769015913,3.8066624897703196,,,,3.4965075614664802,2.302585092994046,1.0986122886681098,,1.791759469228055,4.212127597878484,,2.1972245773362196,,,2.4849066497880004,2.2512917986064953,2.1972245773362196,,,2.6026896854443837,,,,1.0986122886681098,,,2.70805020110221,,,2.995732273553991,3.58351893845611,,,2.302585092994046,,4.499809670330265,2.70805020110221,3.449987545831587,,,,0.9162907318741551,,,,,0.9162907318741551,,3.960813169597578,,,5.570251082031678,,1.6094379124341003,,,,,,,1.6094379124341003,1.791759469228055,,2.302585092994046,3.58351893845611,3.1780538303479458,1.0986122886681098,,2.6672281801930655,1.6094379124341003,1.791759469228055,,-0.6931471805599453,2.995732273553991,2.4849066497880004,,2.70805020110221,,,2.70805020110221,4.0943445622221,,,,1.6094379124341003,,,1.0986122886681098
3166,2000,Suroccidente,,2.833213344056216,2.995732273553991,4.248495242049359,,,,3.4011973816621555,,2.70805020110221,,,,,3.912023005428146,1.0986122886681098,0.4054651081081644,1.3217558399823195,3.624340932976365,1.791759469228055,0.9162907318741551,,,1.3862943611198906,-0.2876820724517809,1.3217558399823195,,,2.70805020110221,2.0149030205422647,,,0.6931471805599453,,,1.6582280766035324,,,0.6931471805599453,2.833213344056216,1.6094379124341003,,,,3.481240089335692,,1.0986122886681098,,,,0.6931471805599453,0.6931471805599453,,,,1.568615957705511,,,,,2.302585092994046,,1.5040773967762742,,,0.6931471805599453,,,1.0986122886681098,,3.4657359027997265,,,,,1.0986122886681098,,1.568615957705511,0.9162907318741551,2.169053700369523,,-0.5108255840993249,1.8325814637483102,2.0149030205422647,,0.6931471805599453,,,1.791759469228055,3.4011973816621555,2.3513752571634776,,,2.1972245773362196,,1.6094379124341003,
3167,2000,Suroccidente,1.5040773967762742,3.871201010907891,2.6026896854443837,5.529429087511423,3.332204510175204,,,3.4011973816621555,,3.8066624897703196,,,1.3862943611198906,1.6094379124341003,,1.3862943611198906,0.0,1.3862943611198906,3.5553480614894135,,1.791759469228055,1.6094379124341003,,2.5649493574615367,,2.0794415416798357,,,3.784189633918261,,,3.091042453358316,2.0794415416798357,,0.6931471805599453,3.4011973816621555,2.302585092994046,,0.6931471805599453,2.8622008809294686,2.6390573296152584,,,,,,1.0986122886681098,,,,0.0,0.6931471805599453,,,0.9162907318741551,1.8164520972655809,1.6094379124341003,2.6390573296152584,,3.8394523125933104,2.995732273553991,,1.6094379124341003,1.791759469228055,,,,,,,,,,,,1.791759469228055,,4.31748811353631,2.772588722239781,,,0.6931471805599453,3.4011973816621555,,,,,,2.772588722239781,3.8066624897703196,,,,2.0794415416798357,,,1.0986122886681098
3168,2000,Suroccidente,,,1.3862943611198906,5.135798437050262,,5.0106352940962555,,3.8066624897703196,,3.4011973816621555,,,,,,0.0,0.6931471805599453,,3.7376696182833684,1.791759469228055,1.0986122886681098,,,2.3978952727983707,,2.1400661634962708,,,,,,2.6390573296152584,0.6931471805599453,,,3.4011973816621555,,,,2.917770732084279,0.0,,,,,,,,,,,0.0,,,,1.5040773967762742,0.9162907318741551,4.430816798843313,,,1.6094379124341003,,0.6931471805599453,,,,,,,,1.252762968495368,,,,,0.0,,2.302585092994046,,3.8066624897703196,,-0.6931471805599453,2.4849066497880004,2.1400661634962708,,0.0,,1.3862943611198906,1.3862943611198906,,,,,,,,
3169,2000,Suroccidente,-0.6931471805599453,,2.1972245773362196,2.6390573296152584,,,,2.70805020110221,,,,,,,,,,0.9162907318741551,2.6390573296152584,,,,,1.568615957705511,,1.791759469228055,,,,,,,1.3862943611198906,,,0.8754687769372326,,,,3.044522437723423,1.3862943611198906,,,0.9162907318741551,,,,,,,,,,4.366278277705742,,,,1.791759469228055,,,1.791759469228055,,1.3862943611198906,0.6931471805599453,,,,,,,1.3862943611198906,,,,,0.6931471805599453,,,1.3862943611198906,,,0.0,,0.0,,,,,2.0794415416798357,0.6931471805599453,,,,,,,
3170,2000,Suroccidente,,,,3.332204510175204,,,,,,3.624340932976365,,,,,,,,,3.044522437723423,,,,,,,2.1400661634962708,,,,,,,0.6931471805599453,,,2.6390573296152584,,,,,,,,,4.787491742782046,,,,,,,,,,,1.6094379124341003,,,,,,,1.0986122886681098,,,,,,,,2.8622008809294686,,,,,1.0986122886681098,,,2.772588722239781,,,0.0,,,,,,,1.0986122886681098,3.6635616461296463,,,,,,,
3171,2000,Suroccidente,,3.58351893845611,3.4011973816621555,5.2574953720277815,,,,,,4.499809670330265,,,0.6931471805599453,,,1.791759469228055,0.6931471805599453,1.791759469228055,3.4011973816621555,,,,,2.302585092994046,0.9162907318741551,2.772588722239781,,,3.258096538021482,,,,1.791759469228055,,,3.332204510175204,,3.6888794541139363,,2.833213344056216,,,,,,,0.6931471805599453,,,,,,,,,,0.6931471805599453,2.772588722239781,,,2.995732273553991,,1.3862943611198906,,,,,,,,2.1972245773362196,1.3862943611198906,,3.258096538021482,3.091042453358316,2.302585092994046,,,2.4849066497880004,2.6390573296152584,,0.4054651081081644,,2.0794415416798357,,2.302585092994046,,,2.995732273553991,4.0943445622221,,,,2.1972245773362196,,,
3172,2000,Suroccidente,,1.3862943611198906,3.4011973816621555,4.941642422609304,,,,,,2.772588722239781,,,0.0,,,0.6931471805599453,,1.0986122886681098,3.4657359027997265,,,1.3862943611198906,,1.0986122886681098,,2.8903717578961645,,,,,,,,,1.3862943611198906,1.9459101490553132,,,,3.332204510175204,1.0986122886681098,,,,,,,,,,,,,,,,,3.1780538303479458,,,2.302585092994046,,1.0986122886681098,,,,,,,,2.0794415416798357,,,,,2.0794415416798357,,2.995732273553991,2.995732273553991,,,0.0,,2.4849066497880004,,2.302585092994046,,,2.70805020110221,,,,,,,,0.0
3173,2000,Suroccidente,1.3862943611198906,3.1780538303479458,3.1135153092103742,5.0106352940962555,2.5649493574615367,,0.8109302162163288,3.1135153092103742,,3.1135153092103742,,,0.0,,1.9459101490553132,1.791759469228055,-0.2876820724517809,1.3217558399823195,3.044522437723423,1.9459101490553132,,2.0794415416798357,,,2.6026896854443837,2.0794415416798357,,,2.9444389791664403,2.772588722239781,,2.995732273553991,0.22314355131420976,,1.6094379124341003,2.70805020110221,,,1.0986122886681098,3.044522437723423,1.5040773967762742,,,1.5040773967762742,,,0.9162907318741551,2.8903717578961645,,,,0.4054651081081644,,,,1.7047480922384253,1.791759469228055,,,4.442651256490317,2.70805020110221,,1.5040773967762742,1.252762968495368,,,,2.970414465569701,1.791759469228055,1.791759469228055,2.7212954153522304,1.252762968495368,,2.5649493574615367,,1.3862943611198906,,1.9459101490553132,1.9095425048844386,1.1786549963416462,,,2.691243082785829,2.5649493574615367,,2.0149030205422647,2.0149030205422647,2.169053700369523,2.0794415416798357,3.1354942159291497,1.791759469228055,,,,,,
3174,2000,Suroccidente,1.6094379124341003,2.772588722239781,2.8903717578961645,5.062595033026967,,,,,,3.4011973816621555,,,,3.1780538303479458,,1.6094379124341003,,0.0,2.4849066497880004,,,,,1.791759469228055,,2.5649493574615367,,,,2.772588722239781,,1.6094379124341003,,,,2.6390573296152584,,,,2.8903717578961645,,,,2.0794415416798357,,,1.0986122886681098,,,,,,,,,1.3862943611198906,,,,,2.70805020110221,,1.6094379124341003,,,,,,2.772588722239781,,1.0986122886681098,,,,,2.0794415416798357,,2.6390573296152584,2.4849066497880004,,,-0.6931471805599453,1.9459101490553132,2.5649493574615367,,1.6094379124341003,,,1.6094379124341003,2.70805020110221,,,,,,,
3175,2000,Suroccidente,,,,3.332204510175204,,,,,,2.302585092994046,,,,,,,,,2.6390573296152584,,,,,,,,,,,,,,,,,2.772588722239781,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.252762968495368,,,,,1.3862943611198906,,,,1.6094379124341003,,-0.6931471805599453,,,,,,,1.0986122886681098,,,,,,,,
3176,2000,Suroccidente,1.6094379124341003,1.3862943611198906,2.5257286443082556,4.836281906951478,,,,,,3.4011973816621555,,,1.3862943611198906,,,1.0986122886681098,,0.6931471805599453,3.5553480614894135,,,,,2.302585092994046,,,,,,,,1.5040773967762742,1.0986122886681098,,,3.4011973816621555,,,,,0.6931471805599453,,,1.5040773967762742,,,,,,,,,,,,,1.6094379124341003,,,,,,1.0986122886681098,,,,,,,,2.4849066497880004,,,,,1.791759469228055,,,1.791759469228055,2.302585092994046,,0.0,,,1.3862943611198906,,,,2.5257286443082556,,,,,1.791759469228055,,,
3177,2000,Suroccidente,,3.1780538303479458,2.302585092994046,4.927253685157205,,,1.3862943611198906,2.0149030205422647,,2.0149030205422647,,,,,,1.3862943611198906,1.3862943611198906,2.0794415416798357,3.4011973816621555,,1.3862943611198906,,,3.4011973816621555,1.3862943611198906,2.0794415416798357,,,2.8903717578961645,2.302585092994046,,2.4849066497880004,0.6931471805599453,,1.6094379124341003,2.694627193607907,,,1.3862943611198906,2.302585092994046,,,,,,,2.4849066497880004,,,,,,,,,1.6094379124341003,,,,3.7376696182833684,2.70805020110221,,1.791759469228055,0.6931471805599453,,,,,,1.6094379124341003,2.0794415416798357,,,,,2.4849066497880004,,2.6390573296152584,1.791759469228055,1.791759469228055,,0.0,2.70805020110221,1.5040773967762742,,2.302585092994046,,1.9459101490553132,1.791759469228055,3.8066624897703196,2.302585092994046,,,2.302585092994046,,,
3178,2000,Suroccidente,,3.4657359027997265,2.995732273553991,5.0106352940962555,,,,2.70805020110221,2.4849066497880004,3.4011973816621555,,,1.0986122886681098,,,2.0794415416798357,0.6931471805599453,2.0794415416798357,3.624340932976365,,,,,,,2.8903717578961645,,,3.6888794541139363,2.995732273553991,,,1.3862943611198906,,,3.5553480614894135,,3.1780538303479458,,,1.3862943611198906,,,,,,1.3862943611198906,2.302585092994046,,,,2.0794415416798357,,3.9889840465642745,,2.302585092994046,,3.960813169597578,,,2.302585092994046,,1.791759469228055,,,,,,,1.9459101490553132,2.772588722239781,,,3.1780538303479458,,1.791759469228055,,,2.70805020110221,2.3418057696088646,,0.0,2.4849066497880004,,,,,,2.70805020110221,,,,2.995732273553991,1.6094379124341003,2.0794415416798357,,1.3862943611198906
3179,2000,Suroccidente,,3.091042453358316,2.4849066497880004,4.941642422609304,,,1.0986122886681098,2.302585092994046,,3.4011973816621555,,,,,,1.791759469228055,,0.0,4.02535169073515,,,1.6094379124341003,,1.6094379124341003,1.6094379124341003,2.302585092994046,,,2.4849066497880004,1.6094379124341003,,,0.6931471805599453,,2.0794415416798357,2.772588722239781,,,,2.6390573296152584,,,,,,,,2.70805020110221,,,0.6931471805599453,,,,,,,,,2.70805020110221,2.302585092994046,,1.791759469228055,1.0986122886681098,,,,,,,2.0794415416798357,,,,2.995732273553991,1.3862943611198906,,2.302585092994046,2.0794415416798357,,,0.0,1.9459101490553132,1.0986122886681098,,0.6931471805599453,,,2.8903717578961645,3.8066624897703196,,,,2.0794415416798357,,,
3180,2000,Suroccidente,,1.3862943611198906,3.624340932976365,4.770684624465665,2.8903717578961645,,2.0794415416798357,3.960813169597578,2.772588722239781,3.960813169597578,,,0.0,4.31748811353631,1.252762968495368,0.9162907318741551,0.0,2.995732273553991,3.332204510175204,1.791759469228055,0.6931471805599453,,,,2.4849066497880004,2.1400661634962708,,,2.302585092994046,2.0149030205422647,2.0149030205422647,2.302585092994046,0.6931471805599453,,,2.6390573296152584,,2.70805020110221,0.0,3.960813169597578,-0.6931471805599453,,1.0986122886681098,3.044522437723423,,,1.6094379124341003,,,,,0.6931471805599453,,,,1.6582280766035324,,3.58351893845611,,4.454347296253507,2.302585092994046,,0.4054651081081644,,,,,1.6094379124341003,1.6094379124341003,,2.3513752571634776,0.4054651081081644,,,,1.3862943611198906,,2.302585092994046,2.4849066497880004,,,0.6931471805599453,2.0794415416798357,2.6026896854443837,1.6094379124341003,0.4054651081081644,,,2.4849066497880004,,,,,1.0986122886681098,,,0.6931471805599453
3181,2000,Suroccidente,,2.302585092994046,2.0149030205422647,3.4011973816621555,,,,3.4011973816621555,,3.8066624897703196,,,,,,1.0986122886681098,-0.6931471805599453,0.4054651081081644,,,,,,2.0149030205422647,0.5877866382354521,1.9459101490553132,,,3.091042453358316,,,1.0986122886681098,,,,3.0726933322827117,,,,2.322387701662774,,2.772588722239781,,2.302585092994046,,,,,,,,,,,,,,1.3862943611198906,,,,,1.3862943611198906,,,,,,,,2.0794415416798357,,,,,0.6931471805599453,,,,1.9459101490553132,,,1.280933819073175,1.791759469228055,,1.252762968495368,,,1.791759469228055,3.8066624897703196,,,,,,,
3182,2000,Suroccidente,,1.3862943611198906,3.1354942159291497,5.214935757608986,,,,2.70805020110221,,3.4011973816621555,,,0.6931471805599453,,1.791759469228055,1.3862943611198906,0.0,2.0794415416798357,4.02535169073515,2.4849066497880004,,,,2.995732273553991,2.70805020110221,3.258096538021482,,,,3.4011973816621555,,1.791759469228055,0.0,,,2.4849066497880004,,,-0.6931471805599453,3.044522437723423,,,2.4849066497880004,,,,,,,,,,,4.8283137373023015,,1.6094379124341003,,4.787491742782046,,,2.302585092994046,,1.3862943611198906,,,,,,,,2.9338568294103706,,,4.276666119016055,,1.3862943611198906,,2.4849066497880004,2.0794415416798357,,,0.6931471805599453,2.6026896854443837,2.1400661634962708,,1.9740809994942317,,,2.0794415416798357,,,,,,,,
3183,2000,Suroccidente,,2.772588722239781,2.8622008809294686,6.068425588244111,,,2.0794415416798357,3.624340932976365,2.5649493574615367,3.624340932976365,,,,,,1.791759469228055,0.6931471805599453,2.70805020110221,4.430816798843313,,1.6094379124341003,,,2.302585092994046,3.58351893845611,3.6888794541139363,,,3.1780538303479458,,,2.4849066497880004,1.5040773967762742,,,2.6672281801930655,,,3.4011973816621555,2.8903717578961645,,,,,,,,,,,0.9162907318741551,2.4849066497880004,,4.135166556742356,,2.6390573296152584,,4.029806041084529,,,2.302585092994046,,3.58351893845611,,,,,,,2.302585092994046,2.302585092994046,,,,,0.9162907318741551,,3.1780538303479458,2.5257286443082556,2.4849066497880004,,1.3862943611198906,4.477336814478207,2.1972245773362196,,,,2.0149030205422647,2.8622008809294686,,,,,2.4849066497880004,,,
3184,2000,Suroccidente,1.791759469228055,2.70805020110221,2.302585092994046,4.430816798843313,,,,3.4011973816621555,,3.4011973816621555,,,,,,0.6931471805599453,,1.0986122886681098,2.70805020110221,1.791759469228055,,,3.449987545831587,,,2.0794415416798357,,,,3.1780538303479458,,,,,0.6931471805599453,3.5263605246161616,,1.6094379124341003,,3.478158470020505,1.6094379124341003,,1.3862943611198906,,,,,,,,,,,3.9464244321454784,,,,,,,,,0.6931471805599453,,,,,,,,2.0794415416798357,,,1.9459101490553132,,1.3862943611198906,,,2.6026896854443837,,,0.6931471805599453,,2.6026896854443837,1.3862943611198906,1.0986122886681098,,2.70805020110221,2.302585092994046,3.9889840465642745,,,,,,,
3185,2000,Suroccidente,2.4849066497880004,5.0106352940962555,3.624340932976365,5.438079308923196,4.0943445622221,,2.3513752571634776,3.8066624897703196,,,,,1.9459101490553132,,2.70805020110221,3.518980417318539,3.4011973816621555,2.70805020110221,4.31748811353631,,2.70805020110221,,,2.70805020110221,3.886705197443856,4.787491742782046,2.5257286443082556,2.970414465569701,,3.2188758248682006,1.9459101490553132,4.31748811353631,2.9311937524164198,,,4.68213122712422,2.302585092994046,2.772588722239781,2.0794415416798357,3.9889840465642745,2.995732273553991,,,,3.6888794541139363,,2.9311937524164198,,,,2.70805020110221,2.9295924341904707,,2.803360380906535,,2.995732273553991,,3.960813169597578,,,3.5553480614894135,,3.1135153092103742,1.0986122886681098,3.4011973816621555,,,,3.2188758248682006,,2.995732273553991,2.4849066497880004,,,4.0943445622221,4.499809670330265,,,3.624340932976365,,,1.0986122886681098,3.091042453358316,2.995732273553991,,3.9889840465642745,,2.6390573296152584,3.624340932976365,5.10594547390058,2.3513752571634776,,,2.70805020110221,,,2.772588722239781
3186,2000,Suroccidente,1.3862943611198906,4.1588830833596715,3.624340932976365,5.288267030694535,,,1.791759469228055,3.1135153092103742,,3.1135153092103742,,2.302585092994046,1.0986122886681098,,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.791759469228055,3.332204510175204,,2.0149030205422647,2.772588722239781,2.0794415416798357,1.9095425048844386,2.772588722239781,3.58351893845611,3.1135153092103742,4.499809670330265,,3.1780538303479458,,3.58351893845611,1.3862943611198906,,,3.4011973816621555,,2.995732273553991,1.3862943611198906,4.0943445622221,0.0,,,,,,2.302585092994046,,,,,0.9162907318741551,,4.189654742026425,,2.4849066497880004,,3.2676659890376327,,2.302585092994046,3.8066624897703196,,2.0794415416798357,,,,,,,,1.3862943611198906,0.4054651081081644,,,,1.791759469228055,,3.1780538303479458,3.2188758248682006,2.302585092994046,,0.8754687769372326,3.091042453358316,2.1972245773362196,2.5649493574615367,2.772588722239781,,2.1972245773362196,2.4849066497880004,3.8066624897703196,,,,1.791759469228055,,,1.0986122886681098
3187,2000,Suroccidente,,,2.0794415416798357,4.787491742782046,,4.276666119016055,2.0794415416798357,2.772588722239781,,2.772588722239781,,,0.6931471805599453,,,1.3862943611198906,,2.0149030205422647,,2.6390573296152584,,2.772588722239781,2.1972245773362196,1.791759469228055,2.4849066497880004,2.6390573296152584,2.169053700369523,,,2.0794415416798357,,1.9459101490553132,,,,3.4011973816621555,,,0.0,2.803360380906535,0.0,,2.4849066497880004,,,,2.0149030205422647,,,,1.791759469228055,,,4.54063166485052,,,2.302585092994046,3.044522437723423,,,2.995732273553991,,1.0986122886681098,,,,,,,,1.9459101490553132,,,3.1780538303479458,2.4849066497880004,1.3862943611198906,,,2.0149030205422647,1.791759469228055,,0.0,,2.4849066497880004,,1.9740809994942317,,,2.4849066497880004,4.029806041084529,,,,,,,
3188,2000,Suroccidente,,3.871201010907891,2.995732273553991,5.298317366548036,3.7376696182833684,,1.3862943611198906,4.0943445622221,,4.499809670330265,,,0.6931471805599453,,,1.3862943611198906,0.6931471805599453,1.3862943611198906,3.7376696182833684,,1.6094379124341003,,,2.5649493574615367,2.995732273553991,2.8903717578961645,,3.449987545831587,2.8903717578961645,3.1780538303479458,,2.8903717578961645,1.3862943611198906,,,3.4011973816621555,2.772588722239781,,,3.332204510175204,-0.6931471805599453,,,,,,,2.4849066497880004,,,,0.6931471805599453,,3.6109179126442243,,1.6094379124341003,,4.0943445622221,,,5.231108616854587,,2.1972245773362196,2.302585092994046,,,,1.8718021769015913,,,2.0794415416798357,,2.302585092994046,,,1.3862943611198906,,2.772588722239781,2.0794415416798357,2.302585092994046,,0.18232159679395377,2.6390573296152584,2.0149030205422647,0.6931471805599453,,,2.6026896854443837,2.70805020110221,,2.6390573296152584,,,,,,0.9162907318741551
3268,2000,Suroccidente,2.4849066497880004,3.4011973816621555,2.0794415416798357,4.718498871295094,4.02535169073515,,2.6390573296152584,2.70805020110221,,2.70805020110221,,,1.3862943611198906,2.772588722239781,,2.4849066497880004,1.6094379124341003,1.791759469228055,3.7376696182833684,,,2.0794415416798357,,1.9459101490553132,2.0149030205422647,2.8903717578961645,,,,2.302585092994046,,,2.1972245773362196,,,2.833213344056216,,2.302585092994046,,3.273363995758331,,,1.6094379124341003,2.1972245773362196,,,1.3862943611198906,,,,,0.6931471805599453,,,,1.3217558399823195,,1.0986122886681098,,,2.995732273553991,,1.791759469228055,,,,,,,,1.9459101490553132,1.791759469228055,,,2.995732273553991,1.252762968495368,,1.791759469228055,2.0794415416798357,2.3978952727983707,,0.0,,1.5040773967762742,,1.3862943611198906,,,2.995732273553991,,3.2188758248682006,,,,,,1.0986122886681098
